"","cars.price_daily","cars.car_photo","cars.price_weekly","cars.make","cars.dedicated_parking","cars.price_hourly","cars.longitude","cars.car_name","cars.year","cars.latitude","cars.timezone","cars.carkit_enabled","cars.car_id","cars.model","cars.distance"
"1041","100.00","https://www.getaround.com/images_server/blob/AMIfv964cRvv02hbQdTJRW7saUVWpU-NWuzb78n1s0j7BLYvRMDP4DyUNTARTcWEiwUUnlEdHmbcB4t7VfJv5eDwWv8FyrHIs6P-QTeJcQ2wZnRNIzkwf4qBqJQLjk6r944a1UExgoQDixohskq5i7v5lZe09UJZiw","600.00","infiniti",TRUE,"10.00",-122.3918424,"infinitiq60","2014",37.7912413,"America/Los_Angeles",TRUE,"100004594931185","q60-coupe",3.14709717172442
"1042","110.00","https://www.getaround.com/images_server/blob/AMIfv952uKE5hFR2I4JWmtsXInOZCuZLpaAFJK-Fv04KgGgzDgjMJlaYEyHP0J3XQs5pHRw1zYs7hhIYg-ooBFGvEKwCApmoWXGYgyCbetFYkb5p-7hRKWoqoX8Y3jMaLZJ2Xtnn8FprZNZYKq9_prXcMWj8BFXSlA","0.00","honda",FALSE,"11.00",-122.3903825,"2008HondaCRV","2008",37.7548257,"America/Los_Angeles",TRUE,"100005377121185","cr-v",3.14813904566478
"1043","80.00","https://www.getaround.com/images_server/blob/AMIfv94SbymWHOtxNSQycbwj13fYI66nnXr0fkhuoHxHUmlyBUactUBZUKP7amZKnbuDnBCNS3ns4BZfo6eRcESfGk6trbju5GG-6BJU0dmAeH_YkOPOCHUv4X1CCc7MnFPQ14e9Bypb0MpFNOQCIou08qfg1K7vmw","0.00","acura",FALSE,"8.00",-122.390251,"dogpatchacura","2005",37.75503,"America/Los_Angeles",TRUE,"100005047681185","tl",3.14961081042574
"1044","80.00","https://www.getaround.com/images_server/blob/AMIfv97xDTbqH8PDJFmKPR2h0SNm6lmOnEwHbLAKVBKG0GHtyCjA07mA5tHn0yZVCyWNyMHOT4Yw9Xw4zWNNXRfTlXkiMoXJSAbNFA650LBs6kd37H5AQBw7YJVXnUjzX-sUrQ4w-_RjDSPiH7Lfw61ROFAKOXROkw","480.00","chevrolet",TRUE,"8.00",-122.3909877,"MaxsVolt","2012",37.790094,"America/Los_Angeles",TRUE,"100005913381185","volt",3.1566308591061
"1045","80.00","https://www.getaround.com/images_server/blob/AMIfv978i8lY345T4tKIpOg9tzvE9gqFxyVOZFO3sT8hPBEvmmAb5bwHOF8PcTK7ENVLlAy0ScfUT1_nVLRk98axjI4cS3cWjxr7MB1psHLYk4mMbN1kvy40hpkPlr3Lr5Q42YzYS2nLS_Z2MGQHiee8ITywgmnJHw","480.00","lexus",FALSE,"8.00",-122.4411713,"DirectorDandelion","2005",37.7260809,"America/Los_Angeles",TRUE,"100005625361186","rx-330",3.15764649874313
"1046","95.00","https://www.getaround.com/images_server/blob/AMIfv96fEEwLG7Oq0rwh61k_vyDq78jPHrciHuMUE3CI-9oezWBdrAQD9JnR0Ro_tmngRImY3TDgD53B4ZXxP6YyYE1BdEXP1tIUV6b8EUgqGf7Heb4w8NGZldkqqZ27P2P7h2FKlb_xbNTw9H2dRExcFQ06sh7_fA","570.00","volkswagen",FALSE,"9.50",-122.427275,"thechuckster","2013",37.7277479,"America/Los_Angeles",TRUE,"100005466991185","jetta",3.17171539951299
"1047","70.00","https://www.getaround.com/images_server/blob/AMIfv95guH8Lvr8srWjwBYOh3Xqubdbk0M1xku-w5gBeIuz5nnG1OEtCn9d08-JyGL2nSMxxlEX0g6e_OJicAa1bPTMFghsOW2wuly1uJXbGk9SWdBigNiC1uSrXPWnwz4M__8TxbbZ8a_weRmeoRrTvDYINOw_GRQ","420.00","kia",FALSE,"7.00",-122.390415,"Mamakia","2012",37.75368,"America/Los_Angeles",TRUE,"100004166571185","forte",3.17674270342205
"1048","70.00","https://www.getaround.com/images_server/blob/AMIfv95VKikK2dWbElOC2OT1XOtIrTw4wCMefD8yaxknb-Jq9YWEhx115tdC9FiSJv1DvhJTlowVgPnnQ3f-IvkZpZGUCrigHAnrL0P7FT2PHYAxRQciyowNi3LoHF62IlG_3qusPt-ziwGvVDSkHWfwYnP659IyhQ","420.00","toyota",FALSE,"7.00",-122.502139,"Prius01","2015",37.772726,"America/Los_Angeles",TRUE,"100004955601185","prius",3.18276644523854
"1049","70.00","https://www.getaround.com/images_server/blob/AMIfv97iz17DYsxlzJKn4mOC2m-18umDY9jgpf-NF5RSAfvNd8-WeNsXv8j1XW8pCyX1ccgWSYvIRxOXOiyrpVjh5cDAvZEbSq4qD7r-rr-196k0ufE8nNyZBI16Wrp7l-DM7sB2st2uRKwtsE_kI60UGc8O56f3mQ","420.00","ford",FALSE,"7.00",-122.502139,"cmax1","2014",37.772726,"America/Los_Angeles",TRUE,"100004958121185","c-max-hybrid",3.18276644523854
"1050","50.00","https://www.getaround.com/images_server/blob/AMIfv94P7ByjL1AUapjmVhhvG89OMX9zMh0rmZsEdmwvBR-jT7ScRHdLunmnDviWJ9ixgjjPGKtKJ-GVeiU1Xx0J9Y3CYG8-5go1Qh8i874vntM-v5BfmWr00VUVxpTNRzXsj3Q-2cmrsIgCZUUpDLAsOw4Wri0VKg","300.00","fiat",TRUE,"5.00",-122.502139,"Fiat1","2015",37.772726,"America/Los_Angeles",TRUE,"100004930911191","500",3.18276644523854
"1051","90.00","https://www.getaround.com/images_server/blob/AMIfv9658qv3JJTSoz75SWT8I-iu42e3_5-zkYkSS1iCuNppQeUEYp61KWzswoNxKRoT0OA7AorW6uxXS3aJHRmaP0pYSPtlAUjI_KNi7Q2bXky5ZRmJ4vLAO2P2jssYDA-VLKpN0aszh5htBY-D9PqH1Z6soJMDIg","540.00","ford",FALSE,"9.00",-122.502139,"focus01","2015",37.772726,"America/Los_Angeles",TRUE,"100005404061185","focus",3.18276644523854
"1052","130.00","https://www.getaround.com/images_server/blob/AMIfv94w_JGoBtPKHPpYUDB6gCg7VNA2ZajDqF1Q4JEpvBtmn1SAX0dF-uSfTd5rb0smm__FIcesUMSmCwvgp33o1w7vZ4sCy22uYNXqZoKtpplxaWSXay-cyyuYbHr_wo62cNWj0DEaDITFOhoYXreTLqlUjolEmg","780.00","bmw",TRUE,"13.00",-122.502139,"bmw01","2012",37.772726,"America/Los_Angeles",TRUE,"100005186141185","5-series",3.18276644523854
"1053","60.00","https://www.getaround.com/images_server/blob/AMIfv94rpJxG66H2LSQncxpZ1bREe3kz8n1M-p4JuOfDAIN5fW-IvnKN-c_Ssx1valNYQ29frrCFVv_5io1i_-LW2v5y2eCzob4XM5wVcFHw7B1dWzsmTR0QoHwAUZxlmzpz7PvWO-Q3dlmz_KeJFTGjkovEQybM_w","360.00","honda",FALSE,"6.00",-122.502139,"civic01","2015",37.772726,"America/Los_Angeles",TRUE,"100004940111188","civic",3.18276644523854
"1054","75.00","https://www.getaround.com/images_server/blob/AMIfv951ojJNF9A7ofMP25IZlerU6h8YJylQwxKSU4Udd0t_B-ypIiNxsxG7RxVSW4SJxCNVzhuc8KsLWjlkwFoUyRcR629EsGcKr-tK-pEQwEs4FAFnHj-hD8pDhjBzJo_8ixyLTBXK6teOtKmXcpBGq3LUEkPlqw","450.00","kia",TRUE,"7.50",-122.3998276,"AtTheDrive-Thru","2013",37.8018834,"America/Los_Angeles",TRUE,"100005823371185","forte",3.18420001588958
"1055","95.00","https://www.getaround.com/images_server/blob/AMIfv97x7HwsqzVS4-syfZTkTW6Z9XlkZyQr8jPH7AZN69gVlDD5GqZTdo3ODAxZFNkZ_lgr9JUMtZoru-iT0EbJO1u23LU-BU-7naeUexaVgSWoTRgdXCf1Shl5XC6Ud3hJ7yL8h7_HQNTG9yhkmc6XvKvSM4QwKg","570.00","chevrolet",FALSE,"9.50",-122.502169,"Voltronix","2012",37.773137,"America/Los_Angeles",TRUE,"100005212051185","volt",3.18514384136135
"1056","85.00","https://www.getaround.com/images_server/blob/AMIfv94UGOZMXAHpK7SRPaem7GgBQYiXjx0s4W_NXQoRRxJpG42OHVTc1E-b8lyDrBRlkxJj-c5hD9CBozoQI-9uk1byFle7H8uR6oCh87bcjI4uuuUzOTCLQolg1GQExJLGKtfhkUWk17Zv8bgWOk0jP_jzd1jHcw","510.00","honda",TRUE,"8.50",-122.3893841,"cdelaguila","2005",37.7883817,"America/Los_Angeles",TRUE,"100004590661186","cr-v",3.19247503691622
"1057","80.00","https://www.getaround.com/images_server/blob/AMIfv97Wg4xcTKWjHikHeS38Ilp4kNqQ4GFm5ajM5vgP8iU005My9a2zaGYde4Q-al6brA1JSq3-ZHAa7_UDKAyCjZmAR2Kb1gU2YZ0mTAv2OKdwfKo5m8b2x8F5Wp7eJEon8WOrnzdMbq1Hu_dAPt-orA1L8t-dRA","0.00","toyota",FALSE,"8.00",-122.49838,"theladyJway","2013",37.754935,"America/Los_Angeles",TRUE,"100004293951185","prius-c",3.19500652505759
"1058","100.00","https://www.getaround.com/images_server/blob/AMIfv97RDTsxMckpzjwe5669QnzwlpxvCvOfuJqfBFnv_f2iZBDIr0IanwtkEx_80t0C40Gfp85m5-og2J6IQvx9TIoh1S8Rs0-Mp3Od0z6mnDzE57MyrdF2t4OnIH-ygELZHrE3dZOsIWYfcItZEcL3nnFISAsakQ","600.00","volkswagen",TRUE,"10.00",-122.3901918,"Carla81","2015",37.7900515,"America/Los_Angeles",TRUE,"100004905181186","tiguan",3.19531507459342
"1059","85.00","https://www.getaround.com/images_server/blob/AMIfv955OEIS9PgNi4ilUkoWotUmqI-emfX9qSq5SBbuPJ_TfUm3SA7eNPCJvOPLDstCGxR51zpYoPoVc6ggZeLtdkuSXkPtM9ogfXmAV0d_mW3oNN7-kYNfve7iwsZgOBukbxDqhs6hczBhXnqzkQK_xLDEGDU57Q","0.00","toyota",TRUE,"8.50",-122.3901918,"hummingbird","2015",37.7900515,"America/Los_Angeles",TRUE,"100005153921185","prius-c",3.19531507459342
"1060","120.00","https://www.getaround.com/images_server/blob/AMIfv97OfYCdJsbvwCPEiLf9_iORjph-158crCS1YEC4K7q_UMrL5swxfUROc5wmv2HOeUiY6LO8qs3ES3i_QT6jtiGvaseHDmBlL8qCLCdIaXULha5TkJOZGlQEf0X9DZEJsq3Ps_zRpl2S5V4Ynvjtykmf5S1e2Q","720.00","honda",FALSE,"12.00",-122.4726312,"HondaB","2016",37.7312425,"America/Los_Angeles",TRUE,"100005450881185","civic",3.20807248287993
"1061","87.50","https://www.getaround.com/images_server/blob/AMIfv96VVqVe3E0eS56-vPiVSVCVuERw-TwqDT1oeGpcMbUnOCkon6glOnEmSFYX6aeqMlY6kTcnDu4dT9HwmNru8eFTxpyBwf7-V0zeaL5ChkRyn6hHaAUExaJ6a0B2E8ebCNMZON6eCEP8jdje-nznRW5tmZX6Tw","525.00","toyota",TRUE,"8.75",-122.490421,"2006pickup","2006",37.743219,"America/Los_Angeles",TRUE,"100004063661185","tacoma",3.21608451177555
"1062","90.00","https://www.getaround.com/images_server/blob/AMIfv94TsVKdaLudhbfmyCis-wLZmygZNdy0Tw22HsRFwM-pQpRvFoMRcT_vjYhN9onNm8VffWafXDT0-5N46DVttNuGahDRPP6ytYYAIbn5QhX50tqEfXyW8CgrFqx1E1GtOaun0OuOJ8S17AqE76IGZyjHE1EQKg","540.00","toyota",FALSE,"9.00",-122.435756,"kenix","2015",37.72557,"America/Los_Angeles",TRUE,"100004412521187","corolla",3.22029923941901
"1063","85.00","https://www.getaround.com/images_server/blob/AMIfv96faKjOkAgZOvc-kp5DYp0b4T1Soi0wnMZpNIYGTHivQ0Q0OIvZlIQ4OAwCPgZEq0DOjpvWUlKc3fqQnoBJNecT9Z09SeT6GoX--xgntX8oBeKM1bbZx58AgWZfaMgEo1tKJpnNxmy5Cm_MgC05dU6IUUeqqQ","0.00","mini",FALSE,"8.50",-122.422192,"roofless","2006",37.728359,"America/Los_Angeles",TRUE,"100004933371186","cooper",3.22281031083315
"1064","60.00","https://www.getaround.com/images_server/blob/AMIfv97BNC1CUDVegmZh9YQxR6gaRBpB3-511q9w5XPX7SW4C6_Q4oV3IB3qqEzBZ9_uH-h9vEer8j8cqkJuSS3jYIecwwMJfd3NXZ02JuF9g0L27R0BE0bSUtqjBlMJXXnDIq0lo-kNEp9Px_EqJrwnXgnnoePERA","360.00","toyota",FALSE,"6.00",-122.4268373,"Gray","2010",37.727022,"America/Los_Angeles",TRUE,"100003965609308","prius",3.22664511732767
"1065","65.00","https://www.getaround.com/images_server/blob/AMIfv96evsMU0dLBSU7unV1Dvcg1rJ2huza8Isn13AYxXa1oLr5CYknP3-bXBA6MY2RwoCs1WWSOxkzca76MWtwqqfOLKPCuSyOjUl9WNQ_PojplhxK1VAe9vU9sDDhusLqJsuNpEHHKJsmXMkj80sdiHzmTcbhUPw","390.00","toyota",FALSE,"6.50",-122.4268373,"SilverPrius2","2010",37.727022,"America/Los_Angeles",TRUE,"100004973861187","prius",3.22664511732767
"1066","65.00","https://www.getaround.com/images_server/blob/AMIfv973p9CJaPxxJz53pgZ9lCshpFOHDBn2HPqRAPF5l2dWr33srnuT70dRTic2EQP71RX7N0SKk1tZOsQSx2ByiKagGIJfaRKZdIHUHTWOgVh4RMr51-iwYJZJwsCjB23GTUvRQxD0jUYx7_fBeZicYG0sKn32uw","390.00","toyota",FALSE,"6.50",-122.4799878,"yaryar","2007",37.7344258,"America/Los_Angeles",TRUE,"100005884271185","yaris",3.24550709124886
"1067","160.00","https://www.getaround.com/images_server/blob/AMIfv96PNKbWOq-4jWWk87WziILZfkJO7QV4c3GqcqBNqGs90JqaXpKgyn3NrPP0q2Z7v728JxKj7xSMrMWMaO4xyrCyjOwLEHUlhpObwEK6-oHltReRzSLJOPZYlkaSW6ifLn78dsEFEDRZRJsb7IAjGBzbCGCXEA","0.00","audi",FALSE,"16.00",-122.5041547,"AudiAudiAudi","2016",37.7718311,"America/Los_Angeles",TRUE,"100005710751185","a3",3.2921521824928
"1068","80.00","https://www.getaround.com/images_server/blob/AMIfv97EbXr3X5cenufL-3xlwiSyFN07C0n_1eyBecTxBbsSzCzfB5_FRZQKarQ_Up20JAE1u7LhPcDrgEJ_9P-nVXGx3_8ybP-9sOuDOh1D2TeT1BDJ5BQ8ShGgrGW3y6rvk6esPtNPttzEoW3fFVSX2OFvKKWoFg","480.00","chevrolet",FALSE,"8.00",-122.4937553,"Volt001","2014",37.7439843,"America/Los_Angeles",TRUE,"100004905901185","volt",3.33123658815972
"1069","85.00","https://www.getaround.com/images_server/blob/AMIfv94adN0Ubd2d4zJdR6QLNOhU1fTS3UgKGetihoc9jgHLfPjAagSRQ6IBLCOUauNcJyXTAQ730YEJVhXM5oT3beWfVdPMt_yG591E0JKJUKB1bisuPTVSCE_E7Qs9hG5dnAOWLQSzvD9k-G3GPeJhAmVIpM0gKQ","510.00","honda",FALSE,"8.50",-122.424867,"REX1","2015",37.725915,"America/Los_Angeles",TRUE,"100005198331185","civic",3.33197999831257
"1070","300.00","https://www.getaround.com/images_server/blob/AMIfv978B3ss28xpTY0hfH6Bwsm5unrhXXwAlDyjsbrNd6SE27OOZ6QavVtYip12Oguxd2kNTACw6xUP03HF9WdD8iTPa3FTU7uEDNgLIvJ7m0gLpALLplC53pcUAbb-Mp0A3IiqPXxjPmI3g11YE44KsAbEy0kbYw","1800.00","audi",TRUE,"30.00",-122.4552733,"Audi_Q5","2014",37.7240778,"America/Los_Angeles",TRUE,"100005130021185","q5",3.3508026670334
"1071","500.00","https://www.getaround.com/images_server/blob/AMIfv941arpCd62omNHRR8Tl8sA7wy8QFjW1bZVnudKWJzsqqjFD6lfhM16xJgs2I1nAefrCEeQnE3qIxqW6bEJA6b62_fK8oAd695sutr0tZtNSTz6nD7PbGu8NoaIVfhs3FNfXLBD9U-LNm3SGcfrlpfyQ9hHg6g","3000.00","bmw",TRUE,"50.00",-122.4552733,"2015_M4","2015",37.7240778,"America/Los_Angeles",TRUE,"100005146151187","m4",3.3508026670334
"1072","90.00","https://www.getaround.com/images_server/blob/AMIfv94kMgwIWdKh-haOniF_8Qx9ENQvD_g8Q_d5lBQ9kaFAXpQI0kr-9yGk4eb2HrY7hseXqAyVKu1gEI32n2YIv99Sb_xx-wxifNuV2YWjt-jBxRs_OkzTJQiOa_SMjBUth7OG4PYkEs796PTgRcVIeidkNntciQ","540.00","mercedes-benz",FALSE,"9.00",-122.4549893,"BenzMobile","2013",37.7240223,"America/Los_Angeles",TRUE,"100005207301185","c-class",3.35172924727384
"1073","95.00","https://www.getaround.com/images_server/blob/AMIfv96rv59ArJ8T4eRAv7iV_Q-RIFN5jKQJ99ImWJ9Q0lIIeyoUKnf5Z0dB8wfle_5q6HjfA9S8dL869YfmjwaemDb3-dmPtFnp7FgOfkwylZBxjzt1KUkpmEZXSNQPgOVRFeWakhQjWYe3e7dPUjhAmZj90LfWOw","570.00","bmw",FALSE,"9.50",-122.422307,"bmw4me","2004",37.7261049,"America/Los_Angeles",TRUE,"100004197161185","z4",3.36595397341206
"1074","80.00","https://www.getaround.com/images_server/blob/AMIfv95zNFEWV3FmAE9iElvvbm4Jx-MzKEjzLW1JbGjJFn2wjLkCOwIAfC1UPimlYc8MbxF60Q7Cg9i2ofsCYKpGsqODAqePWLVa-g53X96Gj0wqeiPDQrhQPaDdBQgscoJ3l-kDd9go_Y9-REmvXq8kleFZlWeBXg","480.00","toyota",TRUE,"8.00",-122.495485,"theblizzard","2015",37.744746,"America/Los_Angeles",TRUE,"100005188761186","prius",3.37963779071018
"1075","85.00","https://www.getaround.com/images_server/blob/AMIfv96CVjR2OWvJ7x65C4UUjxZUE4w_1HSOkFjLBwEieAScQIIcCbwLTzw3kOLU9lAF4cx16yfftYEOPCOYKoSS84sLnLSZOxKyYmCYNX3SK5_m3QwEd8oqI3zcunv1R6p3wxq_k_jTxwfHU4na-cmO9aDtEIHPSw","510.00","toyota",FALSE,"8.50",-122.4936718,"Pierce","2015",37.742673,"America/Los_Angeles",TRUE,"100005189631185","prius-c",3.38054268387935
"1076","130.00","https://www.getaround.com/images_server/blob/AMIfv94C8HrsbnUJVdMkVAW1Ggm105Ep9mUV2D7YkRVy7YX8NEVjCN1YQbxTXqGWVnV5iPOhXsYwxCpO2cJZ8lqNkxFn0qCOY3zZMxVNo2J-oEI7yB230zFLeG2Lu5RF_ULzPm9LKbUzbstLWVBMNftzqOvwF-HLEw","780.00","toyota",FALSE,"13.00",-122.50406,"talisa","2015",37.759744,"America/Los_Angeles",TRUE,"100005067641186","tacoma",3.38981434413619
"1077","250.00","https://www.getaround.com/images_server/blob/AMIfv94mfEHYRbZ6oBnouJYydX4TCSfAqIYm-JN3ke5jobiJ_oSlhAKQfNhGzIT-6UQk_aioFpkd5sufYudk58Bpmc21cD-h_t-Mlr4PkcOEmJrzIaai9M1M92C9qxYRo8nP9nZI2v3jX5Lq3Xr4CTfUZiKbOG4BgQ","1500.00","mercedes-benz",TRUE,"25.00",-122.4045672,"MBZ350","2014",37.733449,"America/Los_Angeles",TRUE,"100005523051185","e-class",3.40786335262481
"1078","100.00","https://www.getaround.com/images_server/blob/AMIfv94KH_hKWDI5NWN-zOgiD57s1rpSw-C1ExbZN6g-M1yzoceoT5EikUI2NpDlOG3tOqg3rkiOppmoWJNJv5NqBZVW5dPmQpRwDBjVxu1ghEO68D_BW1-gejuZg8jX-aBjHrxYJX-10JXT8o0RLBnWwa0BYx94CA","600.00","scion",FALSE,"10.00",-122.461961,"06tC","2006",37.724511,"America/Los_Angeles",TRUE,"100005175761187","tc",3.40877820746454
"1079","95.00","https://www.getaround.com/images_server/blob/AMIfv95alm_BqXE-nL1mljcmPsdNXT_GWo8nyP5Q9HvYyqv0z6ruUsi5DGXgxtfYvTCydnL2vYJ9Gn0-LnrAWobLpgWrXja86U0wmI1YGv0trlVHXGF86AXTXhXSo2LP-G7bNESxFbXMnbFNU7tv5iAwd-SemNzBdA","570.00","nissan",FALSE,"9.50",-122.461961,"InglesideCube","2013",37.724511,"America/Los_Angeles",TRUE,"100004273441186","cube",3.40877820746454
"1080","450.00","https://www.getaround.com/images_server/blob/AMIfv96ckA98NMxiqV3E-Swf8my61tTasPJSZS7aUsaJ2NoG9x-7R7J7hjwSXMcnwDa_4RPgSPyU4bExFFcy0oT1WHCWjwwlMHbQsw6UDI3bgpP4lXu77NmACYnvWjKss5aS0YxYWVgQZ5MxRlBq3RH3DP2hxNd5Gg","2700.00","gmc",FALSE,"45.00",-122.4044108,"GOLIATHXL","2015",37.7335022,"America/Los_Angeles",TRUE,"100005288861185","yukon-xl",3.41041023567632
"1081","250.00","https://www.getaround.com/images_server/blob/AMIfv95ni__ec8BCOKhklPWwD1sHXvSj0vs-vVZAfx0fjeaLvVOgsmjHz6n0vzK-1g5VTRjZU-Ocgz1zG1Ge2jD4tMe6aaYGK7sZuPfgnNolAVW9TM8UQmytpmSc2pGu7o8RwqFEw46h4cshEKHdNwqOJT7-VeoyzA","1500.00","cadillac",TRUE,"25.00",-122.4044745,"CaddieXTS4","2014",37.7332503,"America/Los_Angeles",TRUE,"100005270301186","xts",3.42172095216707
"1082","100.00","https://www.getaround.com/images_server/blob/AMIfv9475tCbLMhw3myBCSCD7ZGDWrkxTvA4uev5MDH7eX6TZ6uIHV_fMNQ9mcNNoLyNRhhPPivABR8NWTdCkHfNg_QCliBaGQsn7mLfG6KXlocTnkroRF-zjzgIZotquwIvrsnGY-PYbtN6DeP57N1Ikdo4SgyJtQ","600.00","ford",FALSE,"10.00",-122.397724,"mustang2015","2015",37.738145,"America/Los_Angeles",TRUE,"100004645151185","mustang",3.42762983286539
"1083","75.00","https://www.getaround.com/images_server/blob/AMIfv95vwpq7xhJXeyoeINIlNcWxGbjLLJ5ian6p-wMezWaCpw9WOFSSdIaCGAEEBnH9AWkZn2KmYXq-M24YtbQZfgKE2SGr8o-sT-5QBq_7nn7R-ko-a8kXp5yA7ncWZW_u3ApZT9oNUWk1zcg2IUjYhbrVQnFCTQ","450.00","honda",TRUE,"7.50",-122.4734582,"busterposey","2016",37.7278171,"America/Los_Angeles",TRUE,"100005883741185","fit",3.43749764327608
"1084","65.00","https://www.getaround.com/images_server/blob/AMIfv95ErKHxtJmKFGgirqvgrD_ciPNvDcnZ_AnVqv8ZXwi7akWX-9KNiEYfJ38SUBFs89ezIWbYu484D2LHCmFMYNEfyIgDvLmtBcOEbsvIGtALqqux6BoaLqklcUaAMhsGED710ONV1AkE9s1cNLJuUX8_UsgiTA","390.00","smart",TRUE,"6.50",-122.401819,"smartcarsf","2015",37.734449,"America/Los_Angeles",TRUE,"100005015951188","fortwo",3.45262682375649
"1085","80.00","https://www.getaround.com/images_server/blob/AMIfv97e-s-n2SuctQcr6BxBA_cqRfLHfXMvGjrQzk0MU9s3HUrfUBFLGnk3cfOpO4t2Ky5N2ufU1gY25zBDNeL15cAkxbQOtdm2D2MX9-cKt18GuGgjzfHY0a1-pqoIWRf8n8H_Ogr8l0QSRE66x_0uJTu-WArHQA","480.00","toyota",FALSE,"8.00",-122.4911165,"BestSienna","2005",37.7383376,"America/Los_Angeles",TRUE,"100005029371186","sienna",3.46137897324349
"1086","50.00","https://www.getaround.com/images_server/blob/AMIfv94rNvRv3-icUgIiHmuhZsI9lQWmAgo4oFbU4xnwXTkIqlJoVWdcUWUvzZswFQ0RFm0DXa0wDpG_8TC8u_0EGiH8PtDkC6ntTa4_TqHkWkhXnGbIb4ahL52XOJPOvpxIUZo3E0Vg8i9OXnpx5rorkr6anHz-Iw","300.00","honda",FALSE,"5.00",-122.5061082,"BeigeSloth","2005",37.7609792,"America/Los_Angeles",TRUE,"100004994631186","civic",3.47920491938096
"1087","150.00","https://www.getaround.com/images_server/blob/AMIfv94IUuWtMxO5VZTK6zLPy4wkgnvjtq4p-UkBh6Bb4tbLE0qBQ72yMEpvyzbGLI52Jwmdk5LsjDlyc61vqTI2R-5GLjopaRuCCa76G1hbpj6fqwfxwTm17Kc25NFPfsli973q7B1NO1oubFjA3xiJpvA7Wqrh3Q","900.00","toyota",FALSE,"15.00",-122.4912642,"supertundra","2014",37.737292,"America/Los_Angeles",TRUE,"100005732761185","tundra",3.51590857672174
"1088","100.00","https://www.getaround.com/images_server/blob/AMIfv96GYgXi2rrYuNtZ1unHWAmtXtn-IE_bn3JynfHgJil1Ju66COOdTGFvJVghcuFDurBNFW4lryCb2u81DDJfWYHsUFHCVPttogQ4XdEeHPWUZoBnrUBwWkYtLTmThKLSnsKYiKpsVfdlBN-GeYFoKUYEuKue6w","600.00","nissan",FALSE,"10.00",-122.4914533,"SuperTitan","2005",37.7372647,"America/Los_Angeles",TRUE,"100004906691188","titan",3.52479777611072
"1089","75.00","https://www.getaround.com/images_server/blob/AMIfv97bDgLE243KLYHsFV7WZcI-bQ9KJxNpkEVGwmpXsfc2whY3sllXII3siS42RNsiD5K1879DZb7iTY5Q2qPxsU2esFrA3oxb66qrv-ilD6zF5DLU-2p_FLeeqOwEQsEsVb8SsrKb5fwrTpo-ynU-CByHHeV6aA","450.00","honda",FALSE,"7.50",-122.491454,"i7civic","2006",37.7372435,"America/Los_Angeles",TRUE,"100005811481185","civic",3.52581622918089
"1090","80.00","https://www.getaround.com/images_server/blob/AMIfv95wvSv_wuaAXB4ch80XeCiio-5xFeMn13iTC8SOSmlhf4q0qdSi6Ug5xo9YHQhqsqXmD3WrLJIFhomn9GnpPnx3rvbQ0mK3TqWIwLRqHSmanlNzVFEMS2z7xm06KDXUpaPhx8EdyyKq6N1bIMi2te1iBAgyuQ","480.00","toyota",FALSE,"8.00",-122.491454,"i7sienna","2006",37.7372435,"America/Los_Angeles",TRUE,"100005811061185","sienna",3.52581622918089
"1091","75.00","https://www.getaround.com/images_server/blob/AMIfv97cfMIv3HTkjY6STbCgmrffMKGBHNGmg3N5ojSdtyxttjvB1LwGhgBmYvK565PRDsKW319jwlT-E4DL0b_mv2KknwITzP4w0x0FklQMqc015v550ZaIQ019XkIYuZQ_EA_3xrSMqBZ8S-tz7lW6_fxZSqhflg","450.00","toyota",FALSE,"7.50",-122.491454,"i7prius","2005",37.7372435,"America/Los_Angeles",TRUE,"100005811481186","prius",3.52581622918089
"1092","75.00","https://www.getaround.com/images_server/blob/AMIfv96muZG56P2zeZuj7ZuuhWIJCqPcE2FPKbk-ZN-JmUlfJmK2Omv6ZCtM04ddzBdBBhGSNnUZ2xtRl7V4fvUxAlvi3QxhwD9QHsNtofHkFEa-rMZFnK0uHXIjpkQzL5sobneQzoAbrGYF0dHouh41aChsNvTt-Q","450.00","honda",FALSE,"7.50",-122.491454,"i7element","2005",37.7372435,"America/Los_Angeles",TRUE,"100005808991185","element",3.52581622918089
"1093","80.00","https://www.getaround.com/images_server/blob/AMIfv96X-OHMbFSSeajXN1vQeIDZa2JeDoTv9n-_0DDQHUjOnaQJTxhjlTJCJjGyDIWgPt72Av6J7PjYd1kPp35erg5oikSflMa_wiufyglbxdkA6CTVy0chEgJ0EYKoRPb28UsyDWgTsyZT0cS6BpZHgFxm81zwYA","480.00","lincoln",FALSE,"8.00",-122.4577669,"The-Linc","2008",37.7217003,"America/Los_Angeles",TRUE,"100005658131185","mkz",3.53906924773072
"1094","90.00","https://www.getaround.com/images_server/blob/AMIfv957jlgLYcBZVpZVKHdJiurfQpArxUj64xfyKMow_GPf_kebOQKc8VikvTOQNwwP3eZC2Vv8M--mKU4nPNEmbhDydukxBO1Rl8zQKwcJD0mKdQu_VYgYYCRIEeIwGuLIY1nx083nYRVNlsd1ZqSCR9dUwPDxMQ","540.00","volkswagen",FALSE,"9.00",-122.418386,"SFOGTi","2015",37.72454,"America/Los_Angeles",TRUE,"100004564891186","golf-gti",3.5460864401371
